Feature Title,Plugin,Feature Page,Feature Page URL
Recurring donations & crowdfunding contributions,ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
Activity audit trail + scheduled-job logs,ArraySubs Pro,Keep an audit trail on every WooCommerce subscription,/product/arraysubs/features/audits-and-logs/
Member Insight: one unified customer dashboard,ArraySubs Pro,Subscription analytics that live inside WooCommerce,/product/arraysubs/features/analytics/
Gateway Health: webhook status & connection monitoring,ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Per-gateway capability notes explaining what each provider can't do,ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Simple subscription products (one recurring price),ArraySubs,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Variable subscriptions with per-plan price, cycle & trial",ArraySubs,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
Free trials before the first charge,ArraySubs,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
One-time signup / setup fees at checkout,ArraySubs,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
Introductory price that changes on renewal,ArraySubs,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Lifetime deals (one payment, ongoing access, no renewals)",ArraySubs,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
One-click / direct-to-checkout purchase URLs,ArraySubs,Build a custom WooCommerce checkout for subscriptions,/product/arraysubs/features/checkout-builder/
Coupons on subscriptions (recurring discounts & cycle limits),ArraySubs,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Purchase guardrails (one-per-customer, mixed-cart & migration rules)",ArraySubs,Build a custom WooCommerce checkout for subscriptions,/product/arraysubs/features/checkout-builder/
Recurring renewal billing engine & schedule,ArraySubs,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
500+ WooCommerce gateways for checkout & manual renewals,ArraySubs,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
WooCommerce tax on checkout and every renewal,ArraySubs,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
2-phase grace period keeps access alive on a failed payment,ArraySubs,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
"Customer portal: view subscriptions, invoices & details",ArraySubs,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
Self-service cancel (with undo) and reactivate,ArraySubs,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
Pause / vacation mode without cancelling,ArraySubs,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
Skip the next renewal and keep the schedule,ArraySubs,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
"Upgrade, downgrade & crossgrade between plans",ArraySubs,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
"3 proration methods (charge now, at renewal, or none)",ArraySubs,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
"Gate pages, posts & any custom post type",ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
"Restrict by subscription, plan or product purchased",ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Restrict by WordPress role,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Restrict by lifetime spend or purchase history,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
"URL path rules (exact, prefix, contains & regex)",ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
"Partial, in-page content restriction with teasers",ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Native Elementor container restriction,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Native Gutenberg block restriction,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Nested AND/OR advanced condition builder,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Scheduled content dripping (days-since-join or fixed date),ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Gated / restricted file downloads,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
"Shop & product-catalog restrictions (redirect, 404, block purchase)",ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Member-only discounts and pricing,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Member-only free shipping on every paid shipping method,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
"Comment reading and posting rules by post type, taxonomy term or specific content",ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Per-product or per-order purchase quantity limits for matching or non-matching shoppers,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Member Styling: conditional body classes and custom CSS on the storefront or wp-admin,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Logged-in / guest and negative subscription or variation conditions,ArraySubs,Restrict WooCommerce content and products by membership,/product/arraysubs/features/member-access-control/
Guided 9-step setup wizard + settings import/export,ArraySubs,Set up WooCommerce subscriptions with a guided wizard,/product/arraysubs/features/easy-setup/
Custom profile fields & avatars on My Account,ArraySubs,Customize the WooCommerce My Account page for members,/product/arraysubs/features/profile-builder/
"My Account page builder (reorder, rename, custom endpoints)",ArraySubs,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
"Shortcodes for account links, gated content & forms",ArraySubs,Customize the WooCommerce My Account page for members,/product/arraysubs/features/profile-builder/
Hide the WordPress admin bar from customers,ArraySubs,Customize the WooCommerce My Account page for members,/product/arraysubs/features/profile-builder/
Redirect customers away from wp-admin,ArraySubs,Customize the WooCommerce My Account page for members,/product/arraysubs/features/profile-builder/
Route login & registration through My Account,ArraySubs,Customize the WooCommerce My Account page for members,/product/arraysubs/features/profile-builder/
Log in as a customer for support (no password needed),ArraySubs,Keep an audit trail on every WooCommerce subscription,/product/arraysubs/features/audits-and-logs/
"Cancellation retention flow (capture reason, present save offers)",ArraySubs,Save WooCommerce subscriptions at the moment of cancellation,/product/arraysubs/features/retention-flow-builder/
Retention analytics (offer performance & cancel reasons),ArraySubs,Save WooCommerce subscriptions at the moment of cancellation,/product/arraysubs/features/retention-flow-builder/
"AI churn risk scoring per subscriber, with reasons & next steps",ArraySubs,Subscription analytics that live inside WooCommerce,/product/arraysubs/features/analytics/
"Central subscription management (view, edit, bulk actions)",ArraySubs,Manage every WooCommerce subscription from one admin dashboard,/product/arraysubs/features/manage-subscriptions/
Export subscriptions to CSV or JSON,ArraySubs,Manage every WooCommerce subscription from one admin dashboard,/product/arraysubs/features/manage-subscriptions/
"Create a subscription from WP-Admin (migrations, phone orders)",ArraySubs,Manage every WooCommerce subscription from one admin dashboard,/product/arraysubs/features/manage-subscriptions/
"Prorated, full & partial refunds",ArraySubs,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
Subscription notes & full lifecycle timeline,ArraySubs,Keep an audit trail on every WooCommerce subscription,/product/arraysubs/features/audits-and-logs/
"Automated lifecycle emails (signup, renewal, failure, cancel)",ArraySubs,Send every subscription email from WooCommerce automatically,/product/arraysubs/features/emails/
"Subscription & revenue analytics (MRR, churn, ARPU, retention)",ArraySubs,Subscription analytics that live inside WooCommerce,/product/arraysubs/features/analytics/
"AI revenue forecast: MRR & ARR projected 6, 12 or 24 months",ArraySubs,Subscription analytics that live inside WooCommerce,/product/arraysubs/features/analytics/
"Renewal, portal & access troubleshooting logs",ArraySubs,Keep an audit trail on every WooCommerce subscription,/product/arraysubs/features/audits-and-logs/
HPOS (high-performance order storage) compatible,ArraySubs,Manage every WooCommerce subscription from one admin dashboard,/product/arraysubs/features/manage-subscriptions/
